dia(1)	hora(1)	gyroX	gyroY	gyroZ	accelX	accelY	accelZ	roll	pitch	yaw	brujula	vientoFG	varianzaRoll	varianzaPitch	direccion	gpsLong	gpsLat	altime	motores(4)	motores(4)	motores(4)	motores(4)
2019-04-18	19:41:12	21.484375	9.765625	35.15625	0.003173828125	0.02880859375	1.052490234375	1.601	0.146	-0.228	N	0.028982895970202496	0	0	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:13	21.484375	7.8125	31.25	0.00439453125	0.0322265625	1.0546875	1.923	0.031	-0.504	N	0.0325248095378533	-0.3221206763457998	0.11533357159086569	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:14	33.203125	5.859375	187.49237060546875	0.0576171875	0.11279296875	1.058349609375	2.197	-0.026	-0.594	N	0.1266569938647236	-0.2734092366615417	0.05705057547832945	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:14	33.203125	11.71875	-222.66387939453125	-0.000732421875	0.02392578125	1.051025390625	2.417	-0.324	4.19	N	0.023936989163757208	-0.22026245170088554	0.2981296952464506	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:15	21.484375	-17.58575439453125	-148.468017578125	-0.022216796875	0.039306640625	1.06494140625	2.692	-0.399	9.316	N	0.04515083676531267	-0.27487498609970284	0.07487403517163366	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:15	15.625	27.34375	13.66424560546875	-0.010498046875	0.0224609375	1.057373046875	2.551	-0.668	14.071	NE	0.024793198695783558	0.14076164147229164	0.26921008038153166	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:16	-1.96075439453125	42.96875	21.47674560546875	0.017822265625	0.031982421875	1.059814453125	2.335	-0.846	18.291	NE	0.03661295482474113	0.21559984520725317	0.1774230557327704	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:16	21.484375	19.53125	-41.0308837890625	0.003173828125	0.02099609375	1.051513671875	2.014	-1.082	22.099	NE	0.021234621205141146	0.3214864610746342	0.23628670538695662	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:17	17.578125	21.484375	212.8753662109375	-0.00244140625	0.019775390625	1.06396484375	1.866	-1.132	26.46	NE	0.01992552480736397	0.14786119912651707	0.05004299282417857	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:17	23.4375	7.8125	-82.03887939453125	0.0205078125	0.007568359375	1.06591796875	2.347	-0.532	28.605	NE	0.02185979041903894	-0.4811511178521475	-0.600263361414262	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:18	-21.49200439453125	62.5	232.4066162109375	-0.01513671875	0.007080078125	1.051513671875	2.122	-0.748	34.172	E	0.016710707967429298	0.22558254974028458	0.21602000322933912	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:18	42.96875	3.90625	-189.483642578125	0.123779296875	0.052734375	1.031982421875	1.426	-1.665	38.755	E	0.13454452289673485	0.6961823605608626	0.9172254079639747	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:19	33.203125	5.859375	-240.2496337890625	0.013671875	0.009765625	1.0673828125	1.152	-1.387	45.805	E	0.01680141653719263	0.273146330037088	-0.27859686642532466	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:20	25.390625	11.71875	-126.9683837890625	0.01611328125	0.007568359375	1.058837890625	0.976	-1.164	52.663	E	0.01780218796302162	0.1765768556258539	-0.22201443679499233	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:20	13.671875	11.71875	-91.81976318359375	0.0478515625	0.001953125	1.05615234375	0.868	-0.912	58.587	SE	0.04789140560640324	0.10761725839771874	-0.25232268114165246	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:21	33.203125	11.71875	-191.41387939453125	-0.172119140625	-0.16845703125	1.052490234375	0.858	-0.804	65.878	SE	0.24083764229673899	0.010394386864361005	-0.10836063463740941	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:21	46.875	19.53125	37.07122802734375	0.05224609375	0.037109375	1.06494140625	0.879	-0.613	72.695	SE	0.06408400756057953	-0.021500967491578038	-0.19122898319803727	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:22	21.484375	5.859375	-76.17950439453125	0.015380859375	-0.00439453125	1.0556640625	0.975	-0.321	76.582	SE	0.015996335205938638	-0.09604398178710039	-0.2915176274858855	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:22	56.640625	-21.49200439453125	-23.4527587890625	-0.004150390625	0.008056640625	1.053955078125	1.518	0.216	79.302	S	0.009062847262339153	-0.5427842235035245	-0.5366405497458862	None	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-18	19:41:23	1.953125	15.625	39.05487060546875	0.03466796875	0.010498046875	1.059814453125	1.231	0.242	82.692	S	0.03622260406763536	0.2869835012112927	-0.026912545913161223	None	gpsLong	gpsLat	700	1000	1000	1000	1000
