dia(1)			hora(1)			gyro(3)			accel(3)			magne(3)			pitch/yaw/roll(3)			gps(2)		altime(1)		motores(4)
2019-04-10	18:52:22	0.809	0.374	0.916	0.26	-0.012	1.027	78.521	44.985	26.346	14.219	-103.937	-0.65	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:22	0.793	0.488	0.854	0.261	-0.016	1.024	78.699	42.297	24.452	14.179	-114.391	-0.702	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:23	0.801	0.381	0.961	0.259	-0.013	1.023	77.631	44.448	24.796	14.245	-109.095	-0.706	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:24	0.854	0.481	0.931	0.264	-0.012	1.03	79.233	45.702	24.28	14.193	-100.192	-0.648	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:24	0.671	0.389	0.893	0.262	-0.014	1.027	79.768	46.24	24.796	14.31	-108.189	-0.757	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:25	0.824	0.053	0.931	0.262	-0.014	1.026	77.987	44.806	24.452	14.31	-112.905	-0.811	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:25	0.702	0.587	1.03	0.261	-0.013	1.028	78.877	43.91	25.313	14.245	-90.693	    -0.702	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:26	0.786	0.473	0.916	0.257	-0.015	1.028	79.055	45.164	25.485	14.245	-106.606	-0.756	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:27	0.801	0.336	0.954	0.26	-0.015	1.028	79.233	44.985	24.968	14.179	-105.825	-0.702	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:27	0.801	0.374	0.816	0.262	-0.014	1.026	77.809	44.268	25.313	14.284	-113.912	-0.757	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:28	0.702	0.404	0.938	0.261	-0.014	1.027	79.411	45.523	25.141	14.232	-112.797	-0.702	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:29	0.748	0.435	0.977	0.26	-0.014	1.027	78.699	44.806	26.174	14.258	-113.426	-0.757	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:29	0.847	0.45	0.854	0.259	-0.014	1.026	76.919	44.089	24.107	14.219	-103.427	-0.65	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:30	0.847	0.443	0.946	0.26	-0.014	1.028	77.453	45.702	24.28	14.271	-119.37	    -0.756	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:31	0.854	0.404	0.854	0.261	-0.014	1.028	78.521	45.344	24.968	14.206	-109.826	-0.703	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:31	0.854	0.404	0.908	0.262	-0.013	1.029	79.589	44.985	26.346	14.258	-111.773	-0.592	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:32	0.793	0.412	0.916	0.26	-0.014	1.029	78.877	44.985	26.002	14.074	-97.338	    -0.756	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:32	0.755	0.351	0.862	0.261	-0.015	1.027	78.343	43.372	25.141	14.285	-109.45 	-0.704	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:33	0.748	0.374	0.885	0.259	-0.011	1.029	78.165	45.344	26.002	14.126	-107.557	-0.594	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-10	18:52:34	0.839	0.45	0.816	0.259	-0.014	1.028	77.987	45.164	24.452	14.271	-115.895	-0.704	gpsLong	gpsLat	700	1000	1000	1000	1000
