dia(1)			hora(1)			gyro(3)			accel(3)			magne(3)			pitch/yaw/roll(3)			gps(2)		altime(1)		motores(4)
2019-04-17	21:26:30	23.4375	11.71875	25.390625	-0.77197265625	-0.1455078125	0.64599609375	-48.975	-2.186	-8.205	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:31	23.4375	11.71875	29.296875	-0.774169921875	-0.1484375	0.653076171875	-49.266	-2.185	-7.786	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:31	23.4375	11.71875	27.34375	-0.775390625	-0.146728515625	0.6533203125	-49.44	-2.175	-7.517	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:32	25.390625	11.71875	23.4375	-0.7724609375	-0.145263671875	0.64794921875	-49.576	-2.165	-7.349	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:32	23.4375	13.671875	25.390625	-0.767578125	-0.151123046875	0.649169921875	-49.65	-2.14	-7.23	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:33	5.859375	46.875	19.53125	-0.7705078125	-0.15283203125	0.635986328125	-49.721	-2.116	-7.18	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:33	3.90625	48.828125	29.296875	-0.775146484375	-0.149658203125	0.639892578125	-49.76	-2.089	-7.14	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:34	19.53125	17.578125	27.34375	-0.774169921875	-0.149658203125	0.6533203125	-49.789	-2.068	-7.11	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:34	23.4375	9.765625	27.34375	-0.773681640625	-0.150390625	0.6455078125	-49.811	-2.045	-7.089	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:35	21.484375	11.71875	25.390625	-0.770751953125	-0.152099609375	0.656982421875	-49.81	-2.022	-7.076	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:35	21.484375	15.625	27.34375	-0.77197265625	-0.15380859375	0.6533203125	-49.823	-1.999	-7.072	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:36	23.4375	9.765625	25.390625	-0.772216796875	-0.149169921875	0.64990234375	-49.827	-1.978	-7.08	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:37	23.4375	11.71875	31.25	-0.771484375	-0.15380859375	0.654541015625	-49.809	-1.953	-7.076	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:37	74.21875	-101.57012939453125	39.0625	-0.771240234375	-0.146484375	0.6630859375	-49.77	-1.923	-7.045	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:38	21.484375	15.625	25.390625	-0.772216796875	-0.150390625	0.650634765625	-49.813	-1.906	-7.059	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:38	19.53125	11.71875	27.34375	-0.776123046875	-0.147705078125	0.649658203125	-49.815	-1.881	-7.07	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:39	19.53125	11.71875	25.390625	-0.777099609375	-0.14990234375	0.65234375	-49.822	-1.865	-7.075	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:39	21.484375	7.8125	23.4375	-0.76953125	-0.151611328125	0.649658203125	-49.819	-1.842	-7.078	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:40	21.484375	13.671875	25.390625	-0.7724609375	-0.15087890625	0.63916015625	-49.815	-1.815	-7.067	gpsLong	gpsLat	700	1000	1000	1000	1000
2019-04-17	21:26:40	23.4375	13.671875	27.34375	-0.772705078125	-0.153076171875	0.64892578125	-49.818	-1.789	-7.072	gpsLong	gpsLat	700	1000	1000	1000	1000
